journal,editor_name,affiliation
Advances in Biological Regulation,Nigel Pyne,"University of Strathclyde, Glasgow, Scotland, UK"
Advances in Biological Regulation,Daniel Raben,"Johns Hopkins University School of Medicine, Baltimore, Maryland, USA"
Advances in Biological Regulation,Sarah Spiegel,"Virginia Commonwealth University (VCU), Richmond, Virginia, USA"
Advances in Biological Regulation,Gary Stein,"University of Vermont, Burlington, Vermont, USA"
Advances in Biological Regulation,Susan Wente,"Vanderbilt University Medical Center, Nashville, Tennessee, USA"
Advances in Chronic Kidney Disease,"Jerry Yee, MD","Detroit, MI, USA"
Advances in Chronic Kidney Disease,"Nandita S. Mani, MLIS","Chapel Hill, NC, USA"
Advances in Chronic Kidney Disease,"Michael Heung, MD","Ann Arbor, MI, USA"
Advances in Chronic Kidney Disease,"Holly Kramer, MD, MPH","Maywood, IL, USA"
Advances in Chronic Kidney Disease,"Cynthia C. Nast, MD","Los Angeles, CA, USA"
Advances in Chronic Kidney Disease,"James E. Novak, MD, PhD","Detroit, MI, USA"
Advances in Chronic Kidney Disease,"Sandeep Soman, MD","Detroit, MI, USA"
Advances in Chronic Kidney Disease,"Carolyn A. Bauer, MD","Bronx, NY, USA"
Advances in Chronic Kidney Disease,"Ruth C. Campbell, MD","Charleston, SC, USA"
Advances in Chronic Kidney Disease,"Kerri Cavanaugh, MD, MHS","Nashville, TN, USA"
Advances in Chronic Kidney Disease,"Deidra C. Crews, MD, ScM","Baltimore, MD, USA"
Advances in Chronic Kidney Disease,"Maria V. Devita, MD","New York, NY, USA"
Advances in Chronic Kidney Disease,"Jesse Goldman, MD","Philadelphia, PA, USA"
Advances in Chronic Kidney Disease,"Melanie Hoenig, MD","Boston, MA, USA"
Advances in Chronic Kidney Disease,"Diana Jalal, MD","Denver, CO, USA"
Advances in Chronic Kidney Disease,"J. Ashley Jefferson, MD","Seattle, WA, USA"
Advances in Chronic Kidney Disease,"Belinda B. Jim, MD, FACP","Bronx, NY, USA"
Advances in Chronic Kidney Disease,"Csaba P. Kovesdy, MD","Memphis, TN, USA"
Advances in Chronic Kidney Disease,"Jay Koyner, MD","Chicago, IL, USA"
Advances in Chronic Kidney Disease,"Lalathaksha Kumbar, MD","Detroit, MI, USA"
Advances in Chronic Kidney Disease,"John P. Middleton, MD","Durham, NC, USA"
Advances in Chronic Kidney Disease,"Mohanram Narayanan, MD","Round Rock, TX, USA"
Advances in Chronic Kidney Disease,"Alicia M. Neu, MD","Baltimore, MD, USA"
Advances in Chronic Kidney Disease,"Ann M. O'Hare, MD, MA","Seattle, WA, USA"
Advances in Chronic Kidney Disease,"Amy Barton Pai, PharmD, BCPS","Albany, NY, USA"
Advances in Chronic Kidney Disease,"James Paparello, MD","Chicago, IL, USA"
Advances in Chronic Kidney Disease,"Anita Patel, MD","Detroit, MI, USA"
Advances in Chronic Kidney Disease,"Samir Patel, MD","Washington, D.C., USA"
Advances in Chronic Kidney Disease,"Uptal D. Patel, MD","Durham, NC, USA"
Advances in Chronic Kidney Disease,"Millie D. Samaniego-Picota, MD","Ann Arbor, MI, USA"
Advances in Chronic Kidney Disease,"Joshua Samuels, MD, MPH","Houston, TX, USA"
Advances in Chronic Kidney Disease,"John J. Sim, MD","Los Angeles, CA, USA"
Advances in Chronic Kidney Disease,"C. John Sperati, MD, MHS","Baltimore, MD, USA"
Advances in Chronic Kidney Disease,"Barbara Weis, RN, CFNP","Denver, CO, USA"
Advances in Chronic Kidney Disease,"Alexander Yevzlin, MD","Madison, WI, USA"
Advances in Colloid and Interface Science,A. Amirfazli,"Max Planck Institute (MPI) of Colloids and Interfaces, Potsdam, Germany"
Advances in Colloid and Interface Science,R. Miller,"Curtin University, Bentley, Western Australia, Australia"
Advances in Colloid and Interface Science,R. Sedev,"Perth, Western Australia, Australia"
Advances in Colloid and Interface Science,R. Atkin,"Florence, Italy"
Advances in Colloid and Interface Science,D. Berti,"Liverpool, England, UK"
Advances in Colloid and Interface Science,V. Bertola,"Mainz, Germany"
Advances in Colloid and Interface Science,H.-J. Butt,"Orsay-Cedex, France"
Advances in Colloid and Interface Science,W. Drenkhan,"Edmonton, Alberta, Canada"
Advances in Colloid and Interface Science,J.A.W. Elliott,"Donetsk, Ukraine"
Advances in Colloid and Interface Science,V. Fainerman,"Jinan, China"
Advances in Colloid and Interface Science,J. Hao,"Thessaloniki, Greece"
Advances in Colloid and Interface Science,T.D. Karapantsios,"Sofia, Bulgaria"
Advances in Colloid and Interface Science,P Kralchevsky,"Penfield, New York, USA"
Advances in Colloid and Interface Science,K.Y. Law,"Genova, Italy"
Advances in Colloid and Interface Science,L. Liggieri,"Haifa, Israel"
Advances in Colloid and Interface Science,A. Marmur,"Nottingham, England, UK"
Advances in Colloid and Interface Science,G. McHale,"Sofia, Bulgaria"
Advances in Colloid and Interface Science,E. Mileva,"Brisbane, Queensland, Australia"
Advances in Colloid and Interface Science,A.V. Nguyen,"St.Petersburg, Russian Federation"
Advances in Colloid and Interface Science,B.A. Noskov,"Paris Cedex 5, France"
Advances in Colloid and Interface Science,D. Quéré,"Madrid, Spain"
Advances in Colloid and Interface Science,R.G. Rubio,"Loughborough, UK"
Advances in Colloid and Interface Science,V.M. Starov,"Philadelphia, Pennsylvania, USA"
Advances in Colloid and Interface Science,K.J. Stebe,"Montreal, Quebec, Canada"
Advances in Colloid and Interface Science,N. Tufenkji,"Raleigh, North Carolina, USA"
Advances in Colloid and Interface Science,O.D. Velev,"Berlin, Germany"
Advances in Colloid and Interface Science,D. Vollhardt,"Sydney, New South Wales, Australia"
Advances in Colloid and Interface Science,E.J. Wanless,"Shenzhen,  Guangdong, China"
Advances in Engineering Software,Professor A.K. Noor,"ODU Peninsula Higher Education Center,  Center for Advanced Engineering Environments, Old Dominion University, 600 Butler Farm Road, Hampton, Virginia, VA  23666, USA"
Advances in Engineering Software,Professor B.H.V. Topping,"University of Pecs, Hungary and Heriot-Watt University, Edinburgh, Scotland, UK"
Advances in Engineering Software,J.F. Aguilar Madeira,"Instituto Superior de Engenharia de Lisboa (ISEL), Lisbon, Portugal"
Advances in Engineering Software,A. Bahreininejad,"Universiti Teknologi Brunei (UTB), Brunei Darussalam"
Advances in Engineering Software,K.J. Bathe,"Massachusetts Institute of Technology, Cambridge, Massachusetts, USA"
Advances in Engineering Software,S. Bordas,"Cardiff University, Cardiff, Wales, UK"
Advances in Engineering Software,M. Bruggi,"Politecnico di Milano, Milano, Italy"
Advances in Engineering Software,P. Cacciola,"University of Brighton, Brighton, England, UK"
Advances in Engineering Software,S. Casciati,"Università degli Studi di Catania, Siracusa, Italy"
Advances in Engineering Software,A.P. Chassiakos,"University of Patras, Patras, Greece"
Advances in Engineering Software,R. Citarella,"Università degli Studi di Salerno, Fisciano SA, Italy"
Advances in Engineering Software,J.-Y. Cognard,"ENSTA Bretagne, Brest Cedex, France"
Advances in Engineering Software,L.F. Costa Neves,"Universidade de Coimbra, Coimbra, Portugal"
Advances in Engineering Software,D. Eyheramendy,"École Centrale de Marseille, Marseille,  Cedex 20, France"
Advances in Engineering Software,G.A. Gravvanis,"Democritus University of Thrace, Xanthi, Greece"
Advances in Engineering Software,P. Hajela,"Rensselaer Polytechnic Institute, Troy, New York, USA"
Advances in Engineering Software,O. Hassan,"Swansea University, Swansea, Wales, UK"
Advances in Engineering Software,S. Hernández Ibáñez,"Universidade da Coruña, La Coruña, Spain"
Advances in Engineering Software,J.-W. Hong,"Korea Advanced Institute of Science and Technology, South Korea"
Advances in Engineering Software,P. Iványi,"University of Pécs (Pécsi Tudományegyetem), Hungary"
Advances in Engineering Software,B.A. Izzuddin,"Imperial College London, London, England, UK"
Advances in Engineering Software,C. Janna,"University of Padova, Padova, Italy"
Advances in Engineering Software,P.K. Jimack,"University of Leeds, England, UK"
Advances in Engineering Software,A.I. Khan,"Monash University, Australia"
Advances in Engineering Software,M. Krafczyk,"Technische Universität Braunschweig, Braunschweig, Germany"
Advances in Engineering Software,"J. Kruis, PhD","Czech Technical University in Prague (Ceské Vysoké Ucení Technické), Czech Republic"
Advances in Engineering Software,P. Krysl,"University of California at San Diego (UCSD), La Jolla, California, USA"
Advances in Engineering Software,B. Kumar,"Glasgow Caledonian University, Scotland, UK"
Advances in Engineering Software,L. Lamberti,"Politecnico di Bari, Bari, Italy"
Advances in Engineering Software,K.H. Law,"Stanford University, Stanford, California, USA"
Advances in Engineering Software,M. Leps,"Czech Technical University in Prague, Prague, Czech Republic"
Advances in Engineering Software,J. Lógó,"Budapest University of Technology and Economics, Budapest, Hungary"
Advances in Engineering Software,P.E.D. Love,"Curtin University of Technology, Perth, Western Australia, Australia"
Advances in Engineering Software,F. Magoulès,"Ecole Centrale Paris, Châtenay-Malabry Cedex, France"
Advances in Engineering Software,S. Mirjalili,"Griffith University, Nathan, Queensland, Australia"
Advances in Engineering Software,R. Montenegro Armas,"Universidad de Las Palmas de Gran Canaria, Las Palmas de Gran Canaria, Spain"
Advances in Engineering Software,R. Ohayon,"Conservatoire National des Arts et Métiers (CNAM), Paris, France"
Advances in Engineering Software,A. Palmeri,"Loughborough University, Loughbourgh,  Leics, England, UK"
Advances in Engineering Software,M. Papadrakakis,"National Technical University of Athens (NTUA), Athens, Greece"
Advances in Engineering Software,R. Putanowicz,"Cracow University of Technology, Kraków, Poland"
Advances in Engineering Software,M.Y. Rafiq,"Plymouth University, England, UK"
Advances in Engineering Software,D. Roose,"KU Leuven, Heverlee, Belgium"
Advances in Engineering Software,D. Rypl,"Czech Technical University in Prague, Prague, Czech Republic"
Advances in Engineering Software,M.P. Saka,"University of Bahrain, Bahrain"
Advances in Engineering Software,M. Sanchez-Silva,"Universidad de Los Andes, Bogota, Colombia"
Advances in Engineering Software,M. Schäfer,"Technische Universität Darmstadt, Darmstadt, Germany"
Advances in Engineering Software,A.G. Sextos,"University of Bristol, Bristol, UK"
Advances in Engineering Software,J. Sienz,"Swansea University, Swansea, Wales, UK"
Advances in Engineering Software,A. Sofi,"University Mediterranea di Reggio Calabria, Reggio Calabria, Italy"
Advances in Engineering Software,J. Trevelyan,"Durham University, Durham, England, UK"
Advances in Engineering Software,Y. Tsompanakis,"Technical University of Crete, Chania, Greece"
Advances in Family Practice Nursing,"Geri C. Reeves, PhD, APRN, FNP-BC","Assistant Professor, Vanderbilt University School of Nursing, Nashville, Tennessee"
Advances in Family Practice Nursing,"Sharon L. Holley, DNP, CNM, FACNM","Chief, Division of Midwifery & Community Health, Associate Professor, Department of OB-Gyn at UMMS-Baystate, Baystate Medical Center, Springfield, Massachusetts"
Advances in Family Practice Nursing,"Linda J. Keilman, DNP, GNP-BC, FAANP","Associate Professor, Director AGPCNP Program, Gerontological Nurse Practitioner, Michigan State University, College of Nursing, East Lansing, Michigan"
Advances in Family Practice Nursing,"Imelda Reyes, DNP, MPH, APRN, CPNP, FNP-BC, FAANP","Associate Clinical Professor, Pediatric Primary Care NP Specialty Coordinator, DNP Population Health Track Coordinator, Emory University, Nell Hodgson Woodruff School of Nursing, Atlanta, Georgia"
Advances in Integrative Medicine,"Jon Wardle, PhD","University of Technology Sydney, Faculty of Health - Australian Research Centre in Complementary and Integrative Medicine, Ultimo, New South Wales, Australia"
Advances in Integrative Medicine,Dennis Anheyer,"Universität Duisburg-Essen, Department of Internal and Integrative Medicine, Essen, Germany"
Advances in Integrative Medicine,Vincent C.H. Chung,"The Chinese University of Hong Kong, The Jockey Club School Of Public Health and Primary Care, Shatin, Hong Kong"
Advances in Integrative Medicine,Kieran Cooley,"Canadian College of Naturopathic Medicine, Research & Clinical Epidemiology, Toronto, Ontario, Canada"
Advances in Integrative Medicine,Holger Cramer,"University of Duisburg-Essen, Duisburg, Germany"
Advances in Integrative Medicine,Riccardo Ghelman,"Brazilian Academic Consortium for Integrative Health, Rio Grande do Norte, Brazil"
Advances in Integrative Medicine,Joanna Harnett,"The University of Sydney School of Pharmacy, Sydney, Australia"
Advances in Integrative Medicine,Jennifer Hunter,"Western Sydney University The National Institute of Complementary Medicine, Sydney, New South Wales, Australia"
Advances in Integrative Medicine,Romy Lauche,"University of Duisburg-Essen - Campus Essen, Essen, Germany"
Advances in Integrative Medicine,Matthew Leach,"University of South Australia, Adelaide, South Australia, Australia"
Advances in Integrative Medicine,Myeong Soo Lee,"Korea Institute of Oriental Medicine Clinical Medical Division, Daejeon, Korea, Republic of"
Advances in Integrative Medicine,Wenbo Peng,"University of Technology Sydney Faculty of Health, Sydney, Australia"
Advances in Integrative Medicine,Elio Rossi,"Campo di Marte Provincial Hospital, Lucca Tuscany, Italy"
Advances in Integrative Medicine,Jerome Sarris,"The University of Melbourne Department of Psychiatry, Parkville, Australia"
Advances in Integrative Medicine,Amie Steel,"University of Technology Sydney Faculty of Health, Sydney, Australia"
Advances in Integrative Medicine,Tony Zhang,"RMIT University, Melbourne, Australia"
Advances in Integrative Medicine,Jon Adams,"University of Technology Sydney, Faculty of Health - Australian Research Centre in Complementary and Integrative Medicine, Ultimo, New South Wales, Australia"
Advances in Integrative Medicine,Natalia Sofia Aldana,"National University of Colombia, Bogota, Colombia"
Advances in Integrative Medicine,Brent Bauer,"Mayo Clinic Complementary and Integrative Medicine Program, Rochester, Minnesota, United States"
Advances in Integrative Medicine,Alan Bensoussan,"Western Sydney University The National Institute of Complementary Medicine, Sydney, New South Wales, Australia"
Advances in Integrative Medicine,Elizabeth Brophy,"Victorian Bar Inc, Melbourne, Australia"
Advances in Integrative Medicine,Marc Cohen,"RMIT School of Health Sciences, Bundoora, Australia"
Advances in Integrative Medicine,Gary Deed,"Mediwell, Brisbane, Queensland, Australia"
Advances in Integrative Medicine,Tim Ewer,"Mapua Health Centre, Mapua, New Zealand"
Advances in Integrative Medicine,Aviad Haramati,"Georgetown University, Washington, District of Columbia, United States"
